track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim,WAPE,MASE,sMAPE,MAPE,MAPE_n_excluded
A,1,4,DLinear,147.354,74.737,-0.155,-1.48,1160,-0.046,-0.055,1.572,1.4512,1.4993,7.5372,81
A,6,4,DLinear,138.695,85.671,-0.398,5.061,1166,0.07,-0.164,1.7924,1.3133,1.5561,8.0586,68
A,12,4,DLinear,138.665,84.192,-0.396,9.294,1165,-0.089,-0.163,1.7618,1.3532,1.5646,7.4934,68
A,24,4,DLinear,149.184,99.37,-0.616,14.642,1165,-0.043,-0.251,2.0794,1.5444,1.587,10.1291,68
A,48,4,DLinear,140.133,86.811,-0.424,11.386,1163,0.041,-0.174,1.8152,1.2606,1.5205,8.4706,68
A,1,9,DLinear,151.464,74.959,-0.006,1.491,984,-0.003,-0.013,1.3381,1.323,1.3757,5.3273,54
A,6,9,DLinear,148.899,84.524,-0.158,-0.343,980,0.138,-0.089,1.4875,1.1466,1.4645,7.1533,55
A,12,9,DLinear,147.985,79.359,-0.144,-8.111,980,0.157,-0.082,1.3966,0.9844,1.4415,6.6182,55
A,24,9,DLinear,155.149,93.342,-0.258,-5.785,980,0.102,-0.135,1.6427,1.2746,1.4858,9.1823,55
A,48,9,DLinear,151.092,82.289,-0.193,-10.964,980,0.121,-0.105,1.4482,1.0784,1.4865,6.4916,55
A,1,2,DLinear,134.591,88.518,-1.568,-38.517,485,0.105,-0.676,2.3812,2.5555,1.7025,9.5959,31
A,6,2,DLinear,192.641,95.156,-0.324,-5.414,498,-0.081,-0.152,2.3031,1.7829,1.5224,11.8395,28
A,12,2,DLinear,202.1,98.149,-0.46,-14.88,499,-0.009,-0.21,2.3802,1.6674,1.5202,13.2235,29
A,24,2,DLinear,198.542,101.557,-0.409,-24.08,499,0.121,-0.187,2.4633,1.7109,1.5913,13.2759,30
A,48,2,DLinear,194.391,102.815,-0.348,-49.475,498,0.174,-0.161,2.4936,1.7422,1.6733,13.4417,30
