track,horizon,tower,model,order,RMSE,MAE,R2,MBE,n_test,skill_persist,WAPE,MASE,sMAPE,MAPE,MAPE_n_excluded
A,1,4,SARIMAX,"(2, 1, 1)",66.498,35.834,-0.047,11.536,279,0.294,1.2527,1.0719,1.3336,3.5806,23
A,6,4,SARIMAX,"(2, 1, 1)",113.218,48.598,0.153,2.36,270,0.252,1.0962,0.8739,1.3158,3.2585,18
A,12,4,SARIMAX,"(2, 1, 1)",114.086,56.913,0.044,6.696,314,0.025,1.1451,1.0049,1.3847,3.4506,10
A,24,4,SARIMAX,"(2, 1, 1)",102.461,44.347,-0.178,9.575,276,0.217,1.3393,0.8768,1.3577,3.8859,26
A,48,4,SARIMAX,"(2, 1, 1)",102.709,45.288,-0.18,9.636,275,0.18,1.3669,0.8937,1.3851,4.0073,26
A,1,9,SARIMAX,"(2, 1, 1)",51.309,31.681,-0.034,10.094,237,-0.085,1.0545,1.1585,1.2398,2.9994,12
A,6,9,SARIMAX,"(2, 1, 1)",127.548,58.872,0.032,-1.113,221,0.053,1.1665,1.0661,1.3424,4.0277,16
A,12,9,SARIMAX,"(2, 1, 1)",164.964,74.063,0.156,-7.506,271,0.121,1.0207,0.9425,1.4453,3.4407,12
A,24,9,SARIMAX,"(2, 1, 1)",76.914,48.768,-0.577,21.388,235,0.058,1.4913,1.0773,1.4494,4.235,16
A,48,9,SARIMAX,"(2, 1, 1)",76.552,48.661,-0.563,21.448,235,0.146,1.488,0.9966,1.4469,4.1793,16
B,1,4,SARIMAX,"(2, 1, 1)",50.624,30.357,0.458,4.437,566,-0.001,0.7948,1.0075,1.0662,2.3208,29
B,3,4,SARIMAX,"(2, 1, 1)",57.357,34.473,0.307,6.081,564,0.062,0.9,0.9535,1.1092,2.5912,29
B,7,4,SARIMAX,"(2, 1, 1)",59.971,36.41,0.246,6.929,560,0.166,0.9459,0.8657,1.1101,2.7488,29
B,14,4,SARIMAX,"(2, 1, 1)",60.416,36.897,0.243,7.239,554,0.266,0.9529,0.7789,1.1149,2.8014,29
B,1,9,SARIMAX,"(1, 1, 1)",51.903,31.485,0.375,0.126,457,0.035,0.7676,1.0096,1.1231,2.1517,25
B,3,9,SARIMAX,"(1, 1, 1)",54.57,33.702,0.309,0.223,457,0.096,0.8217,0.9273,1.1505,2.4366,25
B,7,9,SARIMAX,"(1, 1, 1)",55.233,34.071,0.298,0.661,453,0.182,0.8273,0.8435,1.1361,2.5673,25
B,14,9,SARIMAX,"(1, 1, 1)",54.351,34.578,0.326,0.457,447,0.116,0.8306,0.8629,1.1148,2.5476,25
A,1,2,SARIMAX,varies(folds),145.765,41.004,-0.507,-2.477,110,0.503,1.1898,0.7459,1.2472,11.2843,10
A,6,2,SARIMAX,varies(folds),52.078,30.644,0.078,-8.047,97,0.279,0.9722,0.886,1.2789,2.8239,5
A,12,2,SARIMAX,varies(folds),78.083,45.108,-0.132,21.993,141,0.053,1.1858,1.0141,1.299,3.3433,5
A,24,2,SARIMAX,varies(folds),291.081,60.645,-0.02,-28.288,103,0.28,1.1037,0.6857,1.3887,4.3811,9
A,48,2,SARIMAX,varies(folds),291.208,60.704,-0.021,-28.858,103,0.279,1.1047,0.7017,1.3725,4.5403,9
B,1,2,SARIMAX,varies(folds),43.077,25.486,0.124,1.115,245,0.05,0.8683,1.0461,1.0444,2.4837,15
B,3,2,SARIMAX,varies(folds),45.263,27.862,0.046,0.993,241,0.082,0.9402,1.0665,1.0939,2.8319,15
B,7,2,SARIMAX,varies(folds),41.864,27.682,0.044,2.362,233,0.077,0.9617,1.0483,1.1003,2.9541,15
B,14,2,SARIMAX,varies(folds),42.669,28.265,0.019,3.548,219,0.058,0.9964,1.0327,1.1137,3.1433,14
