track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim
A,1,4,DLinear,147.136,71.757,-0.152,-11.009,1160,-0.044,-0.054
A,6,4,DLinear,140.649,86.336,-0.438,14.801,1166,0.057,-0.18
A,12,4,DLinear,140.852,82.611,-0.441,-5.652,1165,-0.106,-0.181
A,24,4,DLinear,142.508,87.896,-0.475,7.885,1165,0.004,-0.195
A,48,4,DLinear,140.441,86.646,-0.43,13.985,1163,0.039,-0.177
A,1,9,DLinear,150.703,72.415,0.004,3.423,984,0.002,-0.007
A,6,9,DLinear,148.736,83.242,-0.156,2.739,980,0.139,-0.088
A,12,9,DLinear,153.118,80.021,-0.225,-28.04,980,0.128,-0.12
A,24,9,DLinear,149.648,85.967,-0.17,-4.382,980,0.134,-0.094
A,48,9,DLinear,147.809,79.903,-0.141,2.296,980,0.14,-0.081
A,1,2,DLinear,136.006,87.751,-1.622,-47.872,485,0.096,-0.694
A,6,2,DLinear,195.015,104.4,-0.357,25.305,498,-0.095,-0.166
A,12,2,DLinear,198.865,96.616,-0.414,2.942,499,0.008,-0.19
A,24,2,DLinear,195.896,87.949,-0.371,-11.719,499,0.133,-0.171
A,48,2,DLinear,195.804,90.022,-0.367,-39.543,498,0.168,-0.169
B,1,4,DLinear,56.184,37.325,0.333,4.217,566,-0.092,0.202
B,3,4,DLinear,62.529,42.363,0.176,9.037,564,0.04,0.113
B,7,4,DLinear,62.847,42.957,0.172,10.157,560,0.19,0.111
B,14,4,DLinear,65.362,44.779,0.113,9.286,554,0.33,0.081
B,1,9,DLinear,53.92,33.715,0.326,-0.47,457,0.063,0.142
B,3,9,DLinear,55.812,35.499,0.278,0.289,457,0.235,0.112
B,7,9,DLinear,57.43,36.974,0.241,1.732,453,0.337,0.09
B,14,9,DLinear,58.846,38.991,0.21,5.841,447,0.311,0.073
B,1,2,DLinear,67.499,52.089,-1.157,30.885,246,-0.407,-0.395
B,3,2,DLinear,55.066,39.537,-0.425,13.29,244,-0.065,-0.135
B,7,2,DLinear,46.39,30.869,-0.2,-3.352,240,0.143,-0.02
B,14,2,DLinear,68.228,49.087,-1.636,-30.921,233,-0.136,-0.491
A,1,4,LSTM,162.215,79.697,-0.4,24.98,1160,-0.151,-0.162
A,6,4,LSTM,127.006,60.754,-0.172,-21.012,1166,0.148,-0.066
A,12,4,LSTM,146.04,67.291,-0.549,-16.554,1165,-0.147,-0.225
A,24,4,LSTM,137.625,66.697,-0.375,-18.442,1165,0.038,-0.154
A,48,4,LSTM,141.408,67.657,-0.45,-17.748,1163,0.032,-0.185
A,1,9,LSTM,179.095,86.032,-0.407,21.427,984,-0.186,-0.197
A,6,9,LSTM,140.623,64.977,-0.033,-4.821,980,0.186,-0.028
A,12,9,LSTM,142.054,64.602,-0.054,-7.875,980,0.191,-0.039
A,24,9,LSTM,149.057,65.413,-0.161,-8.659,980,0.137,-0.09
A,48,9,LSTM,149.861,65.571,-0.173,-9.24,980,0.128,-0.096
A,1,2,LSTM,94.017,47.546,-0.253,-17.492,485,0.375,-0.171
A,6,2,LSTM,168.69,47.285,-0.015,-24.282,498,0.053,-0.009
A,12,2,LSTM,168.606,48.842,-0.016,-22.786,499,0.159,-0.009
A,24,2,LSTM,168.622,48.805,-0.016,-22.141,499,0.254,-0.008
A,48,2,LSTM,168.735,48.743,-0.015,-22.341,498,0.283,-0.007
B,1,4,LSTM,70.806,44.517,-0.06,13.584,566,-0.376,-0.006
B,3,4,LSTM,75.506,47.277,-0.202,17.503,564,-0.159,-0.071
B,7,4,LSTM,74.259,46.611,-0.156,14.944,560,0.043,-0.05
B,14,4,LSTM,73.579,47.625,-0.123,16.628,554,0.245,-0.035
B,1,9,LSTM,77.678,45.091,-0.399,14.63,457,-0.349,-0.235
B,3,9,LSTM,85.23,46.271,-0.685,2.979,457,-0.168,-0.356
B,7,9,LSTM,78.101,46.152,-0.405,8.101,453,0.098,-0.238
B,14,9,LSTM,83.116,49.62,-0.576,9.114,447,0.027,-0.309
B,1,2,LSTM,45.749,26.294,0.009,-0.11,246,0.046,0.055
B,3,2,LSTM,48.714,28.6,-0.115,-7.397,244,0.058,-0.004
B,7,2,LSTM,43.013,25.608,-0.032,-5.837,240,0.205,0.055
B,14,2,LSTM,41.605,23.658,0.02,-5.286,233,0.307,0.091
A,1,4,LSTM_VSN,155.232,77.539,-0.282,29.297,1160,-0.102,-0.112
A,6,4,LSTM_VSN,124.668,60.76,-0.129,-3.478,1166,0.164,-0.046
A,12,4,LSTM_VSN,125.811,62.234,-0.149,-1.775,1165,0.012,-0.055
A,24,4,LSTM_VSN,135.477,65.349,-0.333,-1.576,1165,0.053,-0.136
A,48,4,LSTM_VSN,136.097,65.67,-0.343,-1.765,1163,0.069,-0.141
A,1,9,LSTM_VSN,154.604,68.43,-0.048,1.012,984,-0.024,-0.034
A,6,9,LSTM_VSN,151.872,67.353,-0.205,-7.965,980,0.12,-0.111
A,12,9,LSTM_VSN,142.773,64.321,-0.065,-12.943,980,0.187,-0.044
A,24,9,LSTM_VSN,142.253,65.245,-0.057,-12.208,980,0.177,-0.04
A,48,9,LSTM_VSN,143.774,65.664,-0.08,-11.911,980,0.163,-0.051
A,1,2,LSTM_VSN,91.282,47.267,-0.181,-12.68,485,0.393,-0.137
A,6,2,LSTM_VSN,169.701,46.428,-0.027,-8.284,498,0.047,-0.015
A,12,2,LSTM_VSN,172.626,50.842,-0.065,-5.339,499,0.139,-0.033
A,24,2,LSTM_VSN,177.925,55.042,-0.131,-1.967,499,0.213,-0.063
A,48,2,LSTM_VSN,177.124,54.552,-0.119,-2.689,498,0.247,-0.057
B,1,4,LSTM_VSN,75.884,45.619,-0.217,9.914,566,-0.475,-0.078
B,3,4,LSTM_VSN,79.292,53.678,-0.325,23.52,564,-0.217,-0.125
B,7,4,LSTM_VSN,83.11,56.147,-0.448,26.971,560,-0.071,-0.175
B,14,4,LSTM_VSN,77.483,51.825,-0.246,20.021,554,0.205,-0.09
B,1,9,LSTM_VSN,62.575,38.832,0.092,-0.555,457,-0.087,0.005
B,3,9,LSTM_VSN,64.595,38.582,0.032,-2.775,457,0.115,-0.027
B,7,9,LSTM_VSN,73.607,42.686,-0.248,2.571,453,0.15,-0.166
B,14,9,LSTM_VSN,66.111,40.358,0.003,0.061,447,0.226,-0.041
B,1,2,LSTM_VSN,45.218,25.406,0.032,-3.192,246,0.057,0.066
B,3,2,LSTM_VSN,47.442,28.176,-0.058,-3.854,244,0.083,0.022
B,7,2,LSTM_VSN,42.919,26.739,-0.027,-2.385,240,0.207,0.057
B,14,2,LSTM_VSN,41.765,25.365,0.012,-2.011,233,0.305,0.087
