date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2018-12-17,33.57967902634337,40.34873962402344,38.85271746931371,38.59639621786267,37.8443830843858,37.88890677005349,18.70908835605556,20.960429166666668,54.91721666666666,2,2018,A_removal
2018-12-18,51.72871468286513,51.40496063232422,49.59962389567585,34.480726095945464,46.80350632670267,46.94133640259898,35.149889121928574,32.9244375,54.91721666666666,2,2018,A_removal
2018-12-19,35.52168294843629,40.98933792114258,40.203492627384946,33.48060149336558,37.54877874758235,37.64135684684424,20.564511855705884,21.9152625,54.91721666666666,2,2018,A_removal
2018-12-20,32.51124966546457,34.669830322265625,35.539161856951694,33.275856320522344,33.999024541301054,34.02859894124352,21.31585997685,59.83865,54.91721666666666,2,2018,A_removal
2018-12-21,23.052868790805846,22.766626358032227,24.38990149595013,16.925429507061867,21.783706537962516,21.843581123574083,8.646292532607143,10.355054166666667,54.91721666666666,2,2018,A_removal
2018-12-22,18.6197913675091,17.069114685058594,19.472222592546505,16.97576593551669,18.034223645157724,18.040597777434694,4.645622667038461,5.962599999999999,54.91721666666666,2,2018,A_removal
2018-12-23,37.264796020890735,27.043601989746094,32.944720083646985,17.039443318038344,28.57314035308054,28.63979017787124,,81.17115416666667,54.91721666666666,2,2018,A_removal
2018-12-24,20.404194487054543,19.3355712890625,24.19444626813866,17.10659225438842,20.26020107466103,20.30275120511274,,11.309029166666669,54.91721666666666,2,2018,A_removal
2018-12-25,18.875367597608484,17.00893783569336,19.472222592546505,17.174678466789466,18.13280162315945,18.13546699537706,23.430924851857142,21.3093375,54.91721666666666,2,2018,A_removal
2018-12-26,20.34740287311726,15.557245254516602,17.753620235186272,17.243039976140274,17.7253270847401,17.69658614852407,20.941292970611112,14.657541666666669,54.91721666666666,2,2018,A_removal
2018-12-27,16.335309153997837,13.858471870422363,16.206153797678184,17.3114927029745,15.927856881268223,15.897234439538074,26.19202691092857,21.390625,54.91721666666666,2,2018,A_removal
2018-12-28,16.970332966427954,13.996582984924316,14.057875497980135,17.379974547052818,15.601191499096306,15.554896964577477,29.94466230940909,30.324125,54.91721666666666,2,2018,A_removal
2018-12-29,18.220360455753468,14.184739112854004,14.057875497980135,17.448454542001123,15.977857402147182,15.925583184601937,1.0451481868888888,3.606079166666667,54.91721666666666,2,2018,A_removal
2018-12-30,18.619938292649874,13.524968147277832,14.057875497980135,17.51690967121583,15.929922902280918,15.869164858932699,,6.131912499999999,54.91721666666666,2,2018,A_removal
2018-12-31,19.446084912338094,14.184739112854004,13.913316035724176,17.5853189545265,16.282364753860694,16.221175051937205,2.3515349025416667,3.102370833333333,54.91721666666666,2,2018,A_removal
2019-01-01,18.71675392397049,13.405816078186035,13.894929933265189,17.6536619432732,15.917790469673728,15.853294643852724,-5.369030695966667,-2.6617875,54.91721666666666,2,2018,A_removal
2019-01-02,18.094551704314046,13.12279987335205,13.704310076632355,17.721918340642667,15.66089499873528,15.595719860723706,1.6130913782857144,6.143154166666666,54.91721666666666,2,2018,A_removal
2019-01-03,21.136771479911946,12.694123268127441,13.424118388763508,17.790067909225556,16.261270261507114,16.173176113333625,25.9850464875,20.74059583333333,54.91721666666666,2,2018,A_removal
2019-01-04,18.32415856574618,11.331494331359863,13.096089481106299,17.858090451881722,15.152458207523516,15.065871563942444,-4.380738653249999,4.5301125,54.91721666666666,2,2018,A_removal
2019-01-05,18.21730824707498,11.238595008850098,12.11881318212397,17.92596581131017,14.875170562339804,14.782006195716429,2.7963399130416664,5.033554166666667,54.91721666666666,2,2018,A_removal
2019-01-06,18.08067176004512,11.238595008850098,12.12920178972793,17.99367387438469,14.86053560825196,14.767594399580231,3.1412098474545456,3.1575166666666665,54.91721666666666,2,2018,A_removal
2019-01-07,17.947013697467476,11.162579536437988,11.068627687297766,18.06119457769583,14.559853874724766,14.46013985757389,4.396572144333333,6.2659125,54.91721666666666,2,2018,A_removal
2019-01-08,16.536077636769228,10.816853523254395,11.068627687297766,18.128507913389456,14.137516690177712,14.042126972326013,3.1346549570769238,3.106208333333333,54.91721666666666,2,2018,A_removal
2019-01-09,15.958830049667288,10.654278755187988,11.058239079693807,18.195593935068256,13.966735454904335,13.872521509808763,16.851149742666667,11.953895833333334,54.91721666666666,2,2018,A_removal
2019-01-10,14.958982033810825,10.654278755187988,11.058239079693807,18.26243276369536,13.733483158096995,13.644259543198359,7.1774120194375,6.562220833333334,54.91721666666666,2,2018,A_removal
2019-01-11,14.64931177228393,11.162579536437988,11.147434862236386,18.329004593483138,13.82208269111036,13.73887300516597,-0.4730029913333335,1.5214875,54.91721666666666,2,2018,A_removal
2019-01-12,14.654968803286522,11.162579536437988,11.068627687297766,18.395289697761626,13.820366431195975,13.736070605139478,5.846134107666667,5.821558333333333,54.91721666666666,2,2018,A_removal
2019-01-13,14.86768787074681,11.162579536437988,11.068627687297766,18.46126843482387,13.890040882326609,13.803971083656757,6.104765118727273,6.952233333333333,54.91721666666666,2,2018,A_removal
2019-01-14,14.269247993451382,10.816853523254395,11.147434862236386,18.52692125374614,13.690114408172075,13.604311875873755,2.1329866241785718,2.909558333333333,54.91721666666666,2,2018,A_removal
2019-01-15,13.996288298143238,10.724947929382324,11.068627687297766,18.592228700181273,13.59552315375115,13.509412936779887,2.2440845584,3.629925,54.91721666666666,2,2018,A_removal
2019-01-16,18.052010092856936,12.419477462768555,14.455181185432549,18.657171422123447,15.895960040795371,15.82113787636417,7.618485403499999,7.1197875,54.91721666666666,2,2018,A_removal
2019-01-17,16.380684735038127,10.724947929382324,11.058239079693807,18.721730175642573,14.22140047993921,14.120762335654831,7.6029276680625,8.611983333333333,54.91721666666666,2,2018,A_removal
2019-01-18,17.982027705785097,11.724059104919434,13.096179210910137,18.78588583058669,15.397037963050341,15.307480875916983,47.92393224357142,28.46534583333333,54.91721666666666,2,2018,A_removal
2019-01-19,15.83602805228335,11.13178539276123,12.62858404059656,18.849619376250644,14.611504215472946,14.525535150032564,24.86850198355556,17.846983333333334,54.91721666666666,2,2018,A_removal
2019-01-20,14.81907861450339,10.88752269744873,11.058239079693807,18.912911927009375,13.919438079663825,13.827214053788083,17.4627153565625,13.149675,54.91721666666666,2,2018,A_removal
2019-01-21,16.03682638273683,11.149052619934082,11.568009938166398,18.975744727914126,14.43240841718786,14.338076210646314,-12.724279198928574,-4.2037125,54.91721666666666,2,2018,A_removal
2019-01-22,16.810756953682688,11.422731399536133,11.612847263004898,20.346004453355523,15.048085017394811,14.939867165080184,4.337085952833333,6.4629625,54.91721666666666,2,2018,A_removal
2019-01-23,15.655400286912508,10.724947929382324,11.058239079693807,20.407862040158392,14.461612334036758,14.350049643387024,1.5778612148928572,3.477591666666666,54.91721666666666,2,2018,A_removal
2019-01-24,15.973213002729684,11.405464172363281,11.623235870608857,20.469204451690345,14.867779374348043,14.763058543547427,,13.412779166666668,54.91721666666666,2,2018,A_removal
2019-01-25,16.52548328499431,10.96353816986084,11.068627687297766,20.530013510870965,14.77191566325597,14.656511397234528,4.680099354454547,5.937991666666666,54.91721666666666,2,2018,A_removal
2019-01-26,25.186004405377762,19.45561408996582,19.49052861574216,20.590271198663654,21.18060457743735,21.138730617936712,-0.1596002495,8.154216666666667,54.91721666666666,2,2018,A_removal
2019-01-27,20.309600240192125,12.526995658874512,13.726676845468432,20.64995965941505,16.80330810098753,16.69479258466778,5.2462252687,14.440466666666666,54.91721666666666,2,2018,A_removal
2019-01-28,17.867740762102077,11.0192289352417,11.340636046479075,20.709061206146046,15.234166737492224,15.111760381530825,2.2563893023,5.128345833333333,54.91721666666666,2,2018,A_removal
2019-01-29,19.766885203337356,12.931604385375977,13.11876389693527,20.767558325792834,16.646202952860357,16.539541849885566,10.0498731726875,9.319275,54.91721666666666,2,2018,A_removal
2019-01-30,21.33314509144965,13.291468620300293,14.754809705901572,20.825433684396394,17.551214275511978,17.448041546042905,15.474247531375,13.059829166666669,54.91721666666666,2,2018,A_removal
2019-01-31,23.755466026656777,12.00973129272461,11.895244229790165,20.882670132238914,17.135777920352616,16.990700012143684,0.4904963130500012,6.3016125,54.91721666666666,2,2018,A_removal
2019-02-01,26.023399379290662,11.917131423950195,13.46600679791216,20.939250708925634,18.086447077519665,17.936693638345957,8.4084680965,7.477216666666667,54.91721666666666,2,2018,A_removal
2019-02-02,22.23357366425388,11.542981147766113,14.226197053748361,20.99515864841058,17.249477628544735,17.1216858807327,2.5245367430714287,4.454875,54.91721666666666,2,2018,A_removal
2019-02-03,18.45301810873795,11.542981147766113,12.188346652335873,21.05037738396468,15.808680823201154,15.68946612599892,37.99870940657692,30.64916666666667,54.91721666666666,2,2018,A_removal
2019-02-04,18.523275317711,11.77302074432373,13.590612018240616,21.104890553084882,16.247949658340058,16.138115501077053,2.751413063416667,42.05817916666667,54.91721666666666,2,2018,A_removal
2019-02-05,19.592962816317915,12.5308198928833,14.83638432419908,21.158682002342676,17.029712258935742,16.9272733150994,13.844363808277778,14.795058333333335,54.91721666666666,2,2018,A_removal
2019-02-06,18.53376894245564,11.772948265075684,12.530037915810457,21.21173579217074,16.01212272887813,15.895011137131224,4.802799604607143,9.7471375,54.91721666666666,2,2018,A_removal
2019-02-07,19.71597371956751,11.87979793548584,13.669419193179236,19.95613090848057,16.305330439178288,16.200417146694875,8.550348829666666,81.27637916666667,54.91721666666666,2,2018,A_removal
