track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim,WAPE,MASE,sMAPE,MAPE,MAPE_n_excluded
A,1,4,TFT,145.543,64.289,-0.127,14.277,1160,-0.033,-0.042,1.3522,1.2484,1.4411,4.3841,81
A,6,4,TFT,122.172,59.74,-0.085,8.887,1166,0.181,-0.025,1.2498,0.9158,1.3819,4.3489,68
A,12,4,TFT,120.812,59.559,-0.06,8.813,1165,0.051,-0.013,1.2463,0.9573,1.3841,4.3844,68
A,24,4,TFT,120.584,59.453,-0.056,8.971,1165,0.157,-0.011,1.2441,0.924,1.3828,4.4247,68
A,48,4,TFT,121.024,60.032,-0.062,9.398,1163,0.172,-0.014,1.2553,0.8717,1.3832,4.4816,68
A,1,9,TFT,163.564,69.864,-0.173,8.265,984,-0.083,-0.093,1.2472,1.2331,1.3414,3.6793,54
A,6,9,TFT,139.873,63.733,-0.022,-1.769,980,0.19,-0.023,1.1216,0.8646,1.3694,4.3191,55
A,12,9,TFT,140.695,63.935,-0.034,-1.994,980,0.199,-0.029,1.1252,0.7931,1.3774,4.2838,55
A,24,9,TFT,141.084,63.991,-0.04,-1.702,980,0.184,-0.032,1.1261,0.8738,1.3762,4.3687,55
A,48,9,TFT,141.13,64.274,-0.041,-0.761,980,0.179,-0.032,1.1311,0.8423,1.3696,4.5021,55
A,1,2,TFT,90.041,39.916,-0.149,-23.583,485,0.402,-0.121,1.0738,1.1524,1.4044,2.6589,31
A,6,2,TFT,175.888,44.257,-0.104,-14.634,498,0.013,-0.052,1.0712,0.8292,1.2854,2.8549,28
A,12,2,TFT,175.914,44.11,-0.106,-14.61,499,0.122,-0.053,1.0697,0.7493,1.2941,2.8153,29
A,24,2,TFT,175.95,44.095,-0.106,-15.316,499,0.221,-0.052,1.0696,0.7429,1.3045,2.7257,30
A,48,2,TFT,176.264,44.479,-0.108,-16.774,498,0.251,-0.052,1.0788,0.7537,1.3181,2.6524,30
B,1,4,TFT,99.141,60.812,-1.078,26.307,566,-0.927,-0.409,1.5922,2.0058,1.3232,6.1562,29
B,3,4,TFT,97.852,60.242,-1.018,25.342,564,-0.502,-0.388,1.5728,1.5896,1.3322,6.0747,29
B,7,4,TFT,95.628,59.583,-0.917,24.147,560,-0.232,-0.352,1.5479,1.313,1.3535,6.0641,29
B,14,4,TFT,94.053,58.624,-0.836,23.177,554,0.035,-0.323,1.5141,1.0571,1.3421,5.958,29
B,1,9,TFT,89.454,50.891,-0.856,10.711,457,-0.554,-0.423,1.2407,1.5812,1.2571,4.2711,25
B,3,9,TFT,87.234,50.094,-0.765,8.455,457,-0.196,-0.387,1.2213,1.2454,1.2672,4.1885,25
B,7,9,TFT,84.489,48.625,-0.644,5.455,453,0.024,-0.339,1.1807,1.0221,1.2808,3.9174,25
B,14,9,TFT,84.352,49.275,-0.623,5.4,447,0.013,-0.328,1.1836,1.0006,1.304,3.9369,25
B,1,2,TFT,56.51,37.518,-0.512,-2.405,246,-0.178,-0.168,1.2825,1.4114,1.4474,3.3872,15
B,3,2,TFT,56.065,37.505,-0.477,-2.956,244,-0.084,-0.156,1.2755,1.3412,1.4377,3.4411,15
B,7,2,TFT,51.401,35.665,-0.474,-1.739,240,0.05,-0.13,1.2673,1.1399,1.4246,3.4003,15
B,14,2,TFT,50.611,34.524,-0.451,-0.06,233,0.157,-0.106,1.2764,0.9586,1.4242,3.3244,15
