eval_tower,anchor_year,model,pct_change_1_to_3x
2,2018,Ensemble_MASEweighted,10.82281088740812
2,2018,Ensemble_unweighted,10.870608150312329
2,2018,LightGBM,6.385058013618148
2,2018,RF,10.532729854193152
2,2018,SARIMAX,12.969624565287432
2,2018,TFT,2.3912012152978406
2,2018,TabPFN,0.7549164062678888
2,2018,XGB,11.028084638667552
2,2019,Ensemble_MASEweighted,0.0
2,2019,Ensemble_unweighted,0.0
2,2019,LightGBM,0.0
2,2019,RF,0.0
2,2019,SARIMAX,0.0
2,2019,TFT,0.0
2,2019,TabPFN,0.0
2,2019,XGB,0.0
2,2020,Ensemble_MASEweighted,0.0
2,2020,Ensemble_unweighted,0.0
2,2020,LightGBM,0.0
2,2020,RF,0.0
2,2020,SARIMAX,0.0
2,2020,TFT,0.0
2,2020,TabPFN,0.0
2,2020,XGB,0.0
2,2021,Ensemble_MASEweighted,0.0
2,2021,Ensemble_unweighted,0.0
2,2021,LightGBM,0.0
2,2021,RF,0.0
2,2021,SARIMAX,0.0
2,2021,TFT,0.0
2,2021,TabPFN,0.0
2,2021,XGB,0.0
2,2022,Ensemble_MASEweighted,0.0
2,2022,Ensemble_unweighted,0.0
2,2022,LightGBM,0.0
2,2022,RF,0.0
2,2022,SARIMAX,0.0
2,2022,TFT,0.0
2,2022,TabPFN,0.0
2,2022,XGB,0.0
4,2018,Ensemble_MASEweighted,59.62335556010885
4,2018,Ensemble_unweighted,60.33342230246582
4,2018,LightGBM,33.00158254497355
4,2018,RF,26.97825939849109
4,2018,SARIMAX,108.58105273901366
4,2018,TFT,15.532565617383279
4,2018,TabPFN,14.331854068516787
4,2018,XGB,39.12864487643037
4,2019,Ensemble_MASEweighted,44.6915517351533
4,2019,Ensemble_unweighted,45.962984729336256
4,2019,LightGBM,5.230552278473981
4,2019,RF,8.562709724521431
4,2019,SARIMAX,146.27262822499233
4,2019,TFT,14.576105072435302
4,2019,TabPFN,-4.866445025625133
4,2019,XGB,7.299985134031167
4,2020,Ensemble_MASEweighted,42.3658290053064
4,2020,Ensemble_unweighted,43.128056710153245
4,2020,LightGBM,19.79531263274015
4,2020,RF,22.029261082028174
4,2020,SARIMAX,107.75531688194829
4,2020,TFT,38.26121685967732
4,2020,TabPFN,16.333746469957266
4,2020,XGB,20.764199774089338
4,2021,Ensemble_MASEweighted,37.73566603694193
4,2021,Ensemble_unweighted,38.77785316697439
4,2021,LightGBM,6.189852523604951
4,2021,RF,8.270762978120622
4,2021,SARIMAX,122.14671653304325
4,2021,TFT,26.320034776313868
4,2021,TabPFN,2.0440450733331508
4,2021,XGB,7.502794410676136
4,2022,Ensemble_MASEweighted,47.70623963474204
4,2022,Ensemble_unweighted,48.49598804898461
4,2022,LightGBM,25.18361448804759
4,2022,RF,27.974565119830956
4,2022,SARIMAX,121.90512401737148
4,2022,TFT,16.217531211691732
4,2022,TabPFN,30.803746667434694
4,2022,XGB,26.19107250628156
9,2018,Ensemble_MASEweighted,41.4771013968758
9,2018,Ensemble_unweighted,41.79326802211024
9,2018,LightGBM,26.231472117849314
9,2018,RF,30.714603827468533
9,2018,SARIMAX,58.58780555109697
9,2018,TFT,10.950262690213421
9,2018,TabPFN,
9,2018,XGB,32.198091863145194
9,2019,Ensemble_MASEweighted,38.67403506274445
9,2019,Ensemble_unweighted,39.86548403070263
9,2019,LightGBM,5.602816040829018
9,2019,RF,13.606004786079055
9,2019,SARIMAX,156.41541348511228
9,2019,TFT,15.147279546668917
9,2019,TabPFN,
9,2019,XGB,5.959267397662933
9,2020,Ensemble_MASEweighted,50.4511291975978
9,2020,Ensemble_unweighted,51.10948656208911
9,2020,LightGBM,32.665077227478534
9,2020,RF,34.93339864123919
9,2020,SARIMAX,104.4624764592766
9,2020,TFT,34.616474529881245
9,2020,TabPFN,90.05686674362897
9,2020,XGB,30.14016394221548
9,2021,Ensemble_MASEweighted,71.61242263840134
9,2021,Ensemble_unweighted,73.2613044428175
9,2021,LightGBM,34.79184590525144
9,2021,RF,36.58184564519004
9,2021,SARIMAX,379.7831573727787
9,2021,TFT,59.15390663044977
9,2021,TabPFN,73.71181290480509
9,2021,XGB,29.253452410493537
9,2022,Ensemble_MASEweighted,57.646645673090724
9,2022,Ensemble_unweighted,58.88780467777838
9,2022,LightGBM,22.203009386445423
9,2022,RF,24.495192496224163
9,2022,SARIMAX,197.47770826772552
9,2022,TFT,30.326906100828012
9,2022,TabPFN,19.450151928775238
9,2022,XGB,24.847927709011206
