date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2018-12-17,2,2018,18.70908835605556,18.70909,20.960429166666668,54.91721666666666,38.72209580539512,41.7848014831543,41.05945046249695,35.26832839596431,39.20866903675267,39.27936094616982,8.923313569769675,17.40030860900879,54.59087135020377,30.51888406029815,26.54997,33.57967902634337,40.34873962402344,38.85271746931371,38.59639621786267,37.8443830843858,37.88890677005349,31.51626616329852,39.56382751464844,36.864333655665305,36.6263394896094,36.14269170580542,36.19776725457188
2018-12-18,2,2018,35.149889121928574,35.14989,32.9244375,54.91721666666666,55.91555668787454,53.04533386230469,47.385284363830834,37.0516666360365,48.34946038751164,48.44201823241369,9.610669668371088,17.434782028198242,45.03955020189335,52.18364803396889,38.48059,51.72871468286513,51.40496063232422,49.59962389567585,34.480726095945464,46.80350632670267,46.94133640259898,39.74144200937125,44.60620880126953,34.93016561963234,34.62505945322922,38.47571897087558,38.53433654240799
2018-12-19,2,2018,20.564511855705884,20.564512,21.9152625,54.91721666666666,39.56951855283139,41.10360336303711,38.36879951826207,38.47844616983251,39.38009190099078,39.39580836075521,-0.285246799633569,15.80345344543457,36.88073296186008,23.49176057570139,25.660036,35.52168294843629,40.98933792114258,40.20349262738495,33.48060149336558,37.54877874758235,37.64135684684424,30.93354500619688,34.07809066772461,29.32870862672428,34.69997997826172,32.26008106972687,32.244044894857666
2018-12-20,2,2018,21.31585997685,21.31586,59.83865,54.91721666666666,39.92348037067275,33.21474838256836,32.10457008831594,38.239119961341736,35.870479700724694,35.78182712926442,-8.505230380806552,16.765262603759766,27.77468339910837,-6.726543917329764,19.17531,32.51124966546457,34.669830322265625,35.539161856951694,33.275856320522344,33.999024541301054,34.02859894124352,29.071965526392727,30.561622619628903,29.107475772412936,34.471767711329164,30.80320790744093,30.76820423288732
2018-12-21,2,2018,8.646292532607143,8.646293,10.355054166666667,54.91721666666666,30.00390149885676,30.42963409423828,31.018368539778624,16.49782906978025,26.98743330066348,27.11702418623016,-17.063883939407788,-1.941825270652771,45.4104852158157,-25.53347964518889,1.9406016,23.05286879080585,22.766626358032227,24.38990149595013,16.925429507061867,21.78370653796252,21.843581123574083,19.694867473079025,18.892528533935547,21.52846263243766,16.769577108200043,19.22135893691307,19.251314264120467
2018-12-22,2,2018,4.645622667038461,4.6456227,5.962599999999999,54.91721666666666,17.129927895764524,16.906354904174805,20.643939967111404,20.75271445861381,18.858234306416136,18.844918528852705,-5.458994730998256,-1.011710524559021,35.23929662774441,-2.332638875205703,0.95631266,18.6197913675091,17.069114685058594,19.472222592546505,16.97576593551669,18.034223645157724,18.04059777743469,16.464805758556583,15.30681037902832,16.32416980718708,17.30221785772392,16.349500950623977,16.331325714857563
2018-12-23,2,2018,,,81.17115416666667,54.91721666666666,30.39975293728323,23.083261489868164,24.24500371726907,22.48629318668642,25.05357783277672,25.02488589634132,-4.755265274709473,-1.5239715576171875,14.47129805987879,-8.618979369397039,3.0063784,37.264796020890735,27.043601989746094,32.944720083646985,17.039443318038344,28.57314035308054,28.63979017787124,27.528780874565403,20.153715133666992,18.48273598005175,17.40364994438062,20.89222048316619,20.86557898758821
2018-12-24,2,2018,,,11.309029166666669,54.91721666666666,20.48128862152031,17.718393325805664,21.8286389922233,26.367200456415134,21.598880348991106,21.530933669701813,9.718678733253569,0.1097012162208557,52.10032582592248,55.78422965870777,4.1150436,20.404194487054543,19.3355712890625,24.19444626813866,17.10659225438842,20.26020107466103,20.30275120511274,18.70036885314085,15.449098587036133,16.111531447779655,17.844287588556725,17.026321619128343,16.99080722386386
2018-12-25,2,2018,23.430924851857142,23.430925,21.3093375,54.91721666666666,14.969924005412814,17.819841384887695,17.82353864535984,26.951034791848382,19.391084706877184,19.32592552544176,11.784529571353572,0.909641981124878,53.47273381666287,56.90802268456309,4.826992,18.875367597608484,17.00893783569336,19.472222592546505,17.174678466789466,18.13280162315945,18.13546699537706,17.122300266843343,13.300960540771484,13.9456064076672,19.15787796423952,15.881686294880389,15.812138241678484
2018-12-26,2,2018,20.941292970611112,20.941294,14.657541666666669,54.91721666666666,13.64411314014064,15.706714630126951,15.641518546936943,24.570740477780618,17.39077169874629,17.323181080585286,17.61709500839629,3.0642004013061523,55.89127152650326,73.82530468532696,5.6054163,20.34740287311726,15.557245254516602,17.753620235186272,17.243039976140274,17.7253270847401,17.69658614852407,17.405336719427147,13.039142608642578,14.066781672700928,20.767140158810182,16.31960028989521,16.2326555882783
