date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2018-12-17,2,2018,18.70908835605556,18.70909,20.960429166666668,54.91721666666666,38.72209580539512,41.7848014831543,41.05945046249695,35.26832839596431,39.20866903675267,39.27936094616982,8.923313569769675,17.40030860900879,54.59087135020377,30.51888406029815,26.54997
2018-12-18,2,2018,35.149889121928574,35.14989,32.9244375,54.91721666666666,55.91555668787454,53.04533386230469,47.385284363830834,37.0516666360365,48.34946038751164,48.44201823241369,9.610669668371088,17.434782028198242,45.03955020189335,52.18364803396889,38.48059
2018-12-19,2,2018,20.564511855705884,20.564512,21.9152625,54.91721666666666,39.56951855283139,41.10360336303711,38.36879951826207,38.47844616983251,39.38009190099078,39.39580836075521,-0.285246799633569,15.80345344543457,36.88073296186008,23.49176057570139,25.660036
2018-12-20,2,2018,21.31585997685,21.31586,59.83865,54.91721666666666,39.92348037067275,33.21474838256836,32.10457008831594,38.239119961341736,35.870479700724694,35.78182712926442,-8.505230380806552,16.765262603759766,27.77468339910837,-6.726543917329764,19.17531
2018-12-21,2,2018,8.646292532607143,8.646293,10.355054166666667,54.91721666666666,30.00390149885676,30.42963409423828,31.018368539778624,16.49782906978025,26.98743330066348,27.11702418623016,-17.063883939407788,-1.941825270652771,45.4104852158157,-25.53347964518889,1.9406016
2018-12-22,2,2018,4.645622667038461,4.6456227,5.962599999999999,54.91721666666666,17.129927895764524,16.906354904174805,20.643939967111404,20.75271445861381,18.858234306416136,18.844918528852705,-5.458994730998256,-1.011710524559021,35.23929662774441,-2.332638875205703,0.95631266
2018-12-23,2,2018,,,81.17115416666667,54.91721666666666,30.39975293728323,23.083261489868164,24.24500371726907,22.48629318668642,25.05357783277672,25.02488589634132,-4.755265274709473,-1.5239715576171875,14.47129805987879,-8.618979369397039,3.0063784
2018-12-24,2,2018,,,11.309029166666669,54.91721666666666,20.48128862152031,17.718393325805664,21.8286389922233,26.367200456415134,21.598880348991106,21.530933669701813,9.718678733253569,0.1097012162208557,52.10032582592248,55.78422965870777,4.1150436
2018-12-25,2,2018,23.430924851857142,23.430925,21.3093375,54.91721666666666,14.969924005412814,17.819841384887695,17.82353864535984,26.951034791848382,19.391084706877184,19.32592552544176,11.784529571353572,0.909641981124878,53.47273381666287,56.90802268456309,4.826992
2018-12-26,2,2018,20.941292970611112,20.941294,14.657541666666669,54.91721666666666,13.64411314014064,15.706714630126951,15.641518546936943,24.570740477780618,17.39077169874629,17.323181080585286,17.61709500839629,3.0642004013061523,55.89127152650326,73.82530468532696,5.6054163
2018-12-27,2,2018,26.19202691092857,26.192026,21.390625,54.91721666666666,13.399621362628336,14.318857192993164,13.7809318891395,26.1586936233051,16.914526017016524,16.81132633917947,22.836298785342365,1.34523344039917,55.47043335518629,62.98666786546437,2.954913
2018-12-28,2,2018,29.94466230940909,29.944662,30.324125,54.91721666666666,12.707247946163198,12.441770553588867,13.491991244222763,25.791194453461145,16.108051049358995,15.994215697081543,28.116328738468496,2.070396900177002,84.58899856182597,45.76392621365335,3.0192454
2018-12-29,2,2018,1.0451481868888888,1.0451481,3.606079166666667,54.91721666666666,15.596974003060868,13.461339950561523,14.950564003580071,22.63812455827492,16.661750628869342,16.577124508314206,-5.182102745948669,-1.549639105796814,52.45750988015629,-3.49265568727742,-9.870529e-05
2018-12-30,2,2018,,,6.131912499999999,54.91721666666666,13.435390342599485,9.476990699768066,11.748461510074767,24.679370338727058,14.835053222792345,14.691355985673695,10.007419858734806,-0.849291205406189,22.07109511105932,1.506584753136849,0.5402951
2018-12-31,2,2018,2.3515349025416667,2.3515348,3.102370833333333,54.91721666666666,12.229766141501008,8.586831092834473,11.588029209050026,24.547372309782567,14.23799968829202,14.093644339400129,-7.881700710187488,-1.5398211479187012,40.54487836580006,-18.9805128578164,0.12427759
2019-01-01,2,2018,-5.369030695966667,-5.3690305,-2.6617875,54.91721666666666,11.947424658065822,10.347614288330078,12.448635137760382,25.321499018246868,15.016293275600788,14.886790057018285,-11.673107787618392,-1.1002742052078247,46.01066965034033,-18.654209018850903,0.42449665
2019-01-02,2,2018,1.6130913782857144,1.6130913,6.143154166666666,54.91721666666666,12.360518503664524,12.7156400680542,11.777326235162938,27.62985306338973,16.12083446756785,15.984812954926046,17.607845262110004,0.9890163540840148,47.94521619135276,61.616252421594254,1.959902
2019-01-03,2,2018,25.9850464875,25.985046,20.74059583333333,54.91721666666666,13.065969758043623,11.015962600708008,10.2586750275732,27.614408766987083,15.48875403832798,15.325412203700289,21.8665022666338,1.354953050613403,47.07997529740874,61.52635429752945,1.5996387
2019-01-04,2,2018,-4.380738653249999,-4.3807387,4.5301125,54.91721666666666,12.002984202339947,11.518421173095703,10.2586750275732,28.23295682408589,15.503259306773684,15.34465898997774,23.915123289056964,0.7837655544281006,83.29449080172026,51.95822604193563,1.7325938
2019-01-05,2,2018,2.7963399130416664,2.79634,5.033554166666667,54.91721666666666,11.675253611446449,10.482954025268556,10.624441195846032,27.63771254636058,15.105090344730405,14.946910683041,18.06611032683088,0.7865105271339417,57.74491964188974,36.61656922820913,1.7240155
2019-01-06,2,2018,3.1412098474545456,3.1412098,3.1575166666666665,54.91721666666666,11.37142065498331,8.58937931060791,10.618084685641785,27.103254895913125,14.420534886786532,14.252561807258068,-4.274815299222155,-0.4322677552700043,28.262589351532824,1.121830599992336,1.7797706
2019-01-07,2,2018,4.396572144333333,4.396572,6.2659125,54.91721666666666,15.835872594384444,12.528980255126951,12.988624214116191,23.718604652994312,16.268020429155474,16.152890282099293,-15.356837788006032,-1.322081446647644,10.706199220496272,-15.074892590650506,0.7290034
2019-01-08,2,2018,3.134654957076924,3.134655,3.106208333333333,54.91721666666666,12.5838135619012,10.25390338897705,10.09268435998686,25.112210495144648,14.51065295150244,14.36472617347561,2.567927326313111,-0.8894196152687073,43.56057845233704,5.717535130236001,0.9777565
2019-01-09,2,2018,16.851149742666667,16.85115,11.953895833333334,54.91721666666666,11.84595424099703,11.564492225646973,10.65424065818416,29.10899630688821,15.793420857929094,15.63064952327214,26.18729573976691,2.879875898361206,51.42610523583153,50.57217191753966,3.8469918
2019-01-10,2,2018,7.1774120194375,7.177412,6.562220833333334,54.91721666666666,12.098300549185764,11.057537078857422,10.586177241532688,28.818145730784146,15.640040150090003,15.47370335505492,20.68367550871324,1.6780996322631836,36.699544146756125,38.36859148750267,2.6075165
2019-01-11,2,2018,-0.4730029913333335,-0.473003,1.5214875,54.91721666666666,11.326775387264732,10.05495262145996,10.09268435998686,27.82397493766936,14.82459682659523,14.659904236867504,-2.9225158129520423,1.5238561630249023,0.7241530162486924,-7.608650723404935,2.1314552
2019-01-12,2,2018,5.846134107666667,5.846134,5.821558333333333,54.91721666666666,16.462849821044014,12.45248794555664,12.987898555059289,24.44083831653288,16.586018659548206,16.46031389226721,-11.282527626564388,-1.0056779384613037,-14.087502948747442,-11.506123536302312,1.4666848
2019-01-13,2,2018,6.104765118727273,6.104765,6.952233333333333,54.91721666666666,20.39673712181291,14.836350440979004,15.400061569609058,23.47265507179421,18.526451051048795,18.4220276629508,-14.40322744235209,-0.9721884727478028,-16.58427837791396,-18.955040984053085,1.393774
2019-01-14,2,2018,2.132986624178572,2.1329865,2.909558333333333,54.91721666666666,14.782276247225308,8.667795181274414,10.09268435998686,26.5827572931961,15.03137827042067,14.846544058317685,-11.118518570419836,-0.4639684557914734,20.423621905363007,-20.932605401807905,1.6897042
2019-01-15,2,2018,2.2440845584,2.2440846,3.629925,54.91721666666666,13.4480016334265,9.489422798156738,11.17457669775648,27.839847099103075,15.487962057110698,15.312839114350547,13.875011081695106,0.69926917552948,18.770590363187694,21.00783017067033,3.4524186
2019-01-16,2,2018,7.618485403499999,7.6184855,7.1197875,54.91721666666666,15.896518425125088,11.355278968811035,12.67100021248802,27.68162210344517,16.90110492746733,16.73852070393687,12.075252028513546,0.019833356142044,21.33449280443153,17.148752662135394,3.5038836
2019-01-17,2,2018,7.6029276680625,7.6029277,8.611983333333333,54.91721666666666,13.575086988980273,9.682363510131836,10.97741789690527,28.6900803460352,15.731237185513145,15.548338430288076,17.425426773923732,0.3480565249919891,42.51660320649967,11.238759784592276,1.52244
2019-01-18,2,2018,47.92393224357142,47.92393,28.46534583333333,54.91721666666666,18.148256336779284,14.132715225219728,13.689744437703087,29.76006942528099,18.93269635624577,18.76886000588427,23.945321821176435,0.4447097182273865,35.79856439352864,62.75476199978311,3.1436217
2019-01-19,2,2018,24.86850198355556,24.868502,17.846983333333334,54.91721666666666,14.825648487129554,11.976673126220703,10.729410474689374,31.67073892119184,17.30061775230787,17.102424239019676,37.78313916250414,3.392527341842652,50.5350072537592,53.208100070351975,4.4238405
2019-01-20,2,2018,17.4627153565625,17.462715,13.149675,54.91721666666666,13.288822145734205,11.246816635131836,10.557838436830991,31.98487982283688,16.769589260133476,16.569930551454092,42.49755013224154,1.104997158050537,39.360655262558,33.9665850122953,2.5774944
2019-01-21,2,2018,-12.724279198928574,-12.724279,-4.2037125,54.91721666666666,14.018661544035938,12.02392864227295,11.793656713303529,30.887705489050667,17.18098809716577,17.000951084699405,38.328267609231375,0.258295863866806,21.24006500260134,48.42869430919018,2.6675603
