track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim,WAPE,MASE,sMAPE,MAPE,MAPE_n_excluded
A,1,4,persist,151.488,53.807,-0.095,1.181,7109,0.0,-0.04,1.0922,1.0,1.1925,3.0817,446
A,1,4,clim,145.675,60.133,-0.013,0.459,7109,0.038,0.0,1.2206,1.1176,1.4327,4.0992,446
A,1,4,RF,134.62,52.446,0.135,2.133,7109,0.111,0.076,1.0646,0.9747,1.2653,3.2962,446
A,1,4,XGB,136.297,55.481,0.114,4.798,7109,0.1,0.064,1.1262,1.0311,1.2929,3.557,446
A,1,9,persist,138.041,53.827,-0.02,0.229,5848,0.0,0.006,0.9962,1.0,1.1666,2.8001,325
A,1,9,clim,138.811,65.52,-0.031,1.924,5848,-0.006,0.0,1.2126,1.2172,1.4104,4.2192,325
A,1,9,RF,125.717,54.295,0.154,1.291,5848,0.089,0.094,1.0049,1.0087,1.2412,3.1228,325
A,1,9,XGB,129.734,57.408,0.099,3.506,5848,0.06,0.065,1.0625,1.0665,1.2647,3.4064,325
A,1,2,persist,110.198,31.832,-0.137,0.636,2880,0.0,0.01,0.8769,1.0,0.9966,3.1515,178
A,1,2,clim,111.302,44.388,-0.16,4.344,2880,-0.01,0.0,1.2228,1.3944,1.2363,4.0108,178
A,1,2,RF,101.488,38.757,0.036,3.673,2880,0.079,0.088,1.0677,1.2175,1.1678,2.975,178
A,1,2,XGB,107.758,47.192,-0.087,8.858,2880,0.022,0.032,1.3,1.4825,1.2944,4.4856,178
A,6,4,persist,179.649,67.931,-0.54,3.79,7109,0.0,-0.233,1.3789,1.0,1.3866,4.5583,446
A,6,4,clim,145.675,60.133,-0.013,0.459,7109,0.189,0.0,1.2206,0.8852,1.4327,4.0992,446
A,6,4,RF,139.006,57.157,0.078,5.93,7109,0.226,0.046,1.1602,0.8414,1.3307,3.7507,446
A,6,4,XGB,140.669,59.054,0.056,6.566,7109,0.217,0.034,1.1987,0.8693,1.3643,3.9649,446
A,6,9,persist,170.222,71.928,-0.551,1.556,5848,0.0,-0.226,1.3312,1.0,1.385,4.4048,325
A,6,9,clim,138.811,65.52,-0.031,1.924,5848,0.185,0.0,1.2126,0.9109,1.4104,4.2192,325
A,6,9,RF,130.682,59.781,0.086,6.18,5848,0.232,0.059,1.1064,0.8311,1.3058,3.6465,325
A,6,9,XGB,135.118,62.606,0.023,7.944,5848,0.206,0.027,1.1587,0.8704,1.3339,3.9325,325
A,6,2,persist,120.637,45.122,-0.363,1.369,2880,0.0,-0.084,1.243,1.0,1.2542,3.6713,178
A,6,2,clim,111.302,44.388,-0.16,4.344,2880,0.077,0.0,1.2228,0.9837,1.2363,4.0108,178
A,6,2,RF,142.294,58.665,-0.896,19.605,2880,-0.18,-0.278,1.6161,1.3001,1.2436,4.6209,178
A,6,2,XGB,115.531,48.028,-0.25,7.775,2880,0.042,-0.038,1.3231,1.0644,1.2719,3.864,178
A,12,4,persist,173.151,67.667,-0.431,2.142,7109,0.0,-0.189,1.3735,1.0,1.4391,4.5127,446
A,12,4,clim,145.675,60.133,-0.013,0.459,7109,0.159,0.0,1.2206,0.8887,1.4327,4.0992,446
A,12,4,RF,138.279,57.576,0.088,7.705,7109,0.201,0.051,1.1687,0.8509,1.3364,3.8377,446
A,12,4,XGB,140.854,60.434,0.053,8.806,7109,0.187,0.033,1.2267,0.8931,1.3722,4.1829,446
A,12,9,persist,175.325,75.509,-0.645,0.057,5848,0.0,-0.263,1.3975,1.0,1.4348,4.9072,325
A,12,9,clim,138.811,65.52,-0.031,1.924,5848,0.208,0.0,1.2126,0.8677,1.4104,4.2192,325
A,12,9,RF,129.559,58.183,0.102,4.831,5848,0.261,0.067,1.0768,0.7705,1.3011,3.3606,325
A,12,9,XGB,135.939,62.874,0.011,9.055,5848,0.225,0.021,1.1636,0.8327,1.336,3.7883,325
A,12,2,persist,128.724,48.899,-0.552,3.198,2880,0.0,-0.157,1.3471,1.0,1.3091,4.5777,178
A,12,2,clim,111.302,44.388,-0.16,4.344,2880,0.135,0.0,1.2228,0.9078,1.2363,4.0108,178
A,12,2,RF,110.704,45.583,-0.148,6.572,2880,0.14,0.005,1.2557,0.9322,1.2167,3.4676,178
A,12,2,XGB,113.753,48.542,-0.212,12.593,2880,0.116,-0.022,1.3372,0.9927,1.2557,3.9949,178
A,24,4,persist,172.732,66.38,-0.424,4.217,7109,0.0,-0.186,1.3474,1.0,1.3963,4.0362,446
A,24,4,clim,145.675,60.133,-0.013,0.459,7109,0.157,0.0,1.2206,0.9059,1.4327,4.0992,446
A,24,4,RF,141.34,59.611,0.047,9.252,7109,0.182,0.03,1.21,0.898,1.3393,4.0609,446
A,24,4,XGB,141.509,60.767,0.045,9.477,7109,0.181,0.029,1.2335,0.9154,1.3752,4.2691,446
A,24,9,persist,160.814,67.271,-0.384,0.792,5848,0.0,-0.159,1.245,1.0,1.3579,4.1548,325
A,24,9,clim,138.811,65.52,-0.031,1.924,5848,0.137,0.0,1.2126,0.974,1.4104,4.2192,325
A,24,9,RF,131.573,59.906,0.074,5.629,5848,0.182,0.052,1.1087,0.8905,1.3091,3.6686,325
A,24,9,XGB,133.469,61.378,0.047,6.624,5848,0.17,0.038,1.1359,0.9124,1.3364,3.8599,325
A,24,2,persist,124.957,40.546,-0.462,0.085,2880,0.0,-0.123,1.1169,1.0,1.1545,3.0839,178
A,24,2,clim,111.302,44.388,-0.16,4.344,2880,0.109,0.0,1.2228,1.0948,1.2363,4.0108,178
A,24,2,RF,109.029,42.353,-0.113,1.832,2880,0.127,0.02,1.1667,1.0446,1.2089,3.3122,178
A,24,2,XGB,110.161,46.339,-0.136,9.381,2880,0.118,0.01,1.2765,1.1429,1.249,4.3218,178
A,48,4,persist,165.053,66.135,-0.3,1.671,7109,0.0,-0.133,1.3424,1.0,1.4202,4.2965,446
A,48,4,clim,145.675,60.133,-0.013,0.459,7109,0.117,0.0,1.2206,0.9092,1.4327,4.0992,446
A,48,4,RF,141.172,59.973,0.049,10.462,7109,0.145,0.031,1.2174,0.9068,1.3487,4.1452,446
A,48,4,XGB,143.288,63.583,0.02,12.759,7109,0.132,0.016,1.2906,0.9614,1.382,4.7503,446
A,48,9,persist,171.396,71.979,-0.572,3.31,5848,0.0,-0.235,1.3321,1.0,1.4008,4.43,325
A,48,9,clim,138.811,65.52,-0.031,1.924,5848,0.19,0.0,1.2126,0.9103,1.4104,4.2192,325
A,48,9,RF,132.529,62.527,0.06,10.134,5848,0.227,0.045,1.1572,0.8687,1.3289,3.9801,325
A,48,9,XGB,133.385,63.799,0.048,10.008,5848,0.222,0.039,1.1808,0.8864,1.3559,4.2099,325
A,48,2,persist,131.502,42.893,-0.619,1.443,2880,0.0,-0.181,1.1816,1.0,1.1892,4.0189,178
A,48,2,clim,111.302,44.388,-0.16,4.344,2880,0.154,0.0,1.2228,1.0349,1.2363,4.0108,178
A,48,2,RF,103.122,38.593,0.004,-2.168,2880,0.216,0.073,1.0631,0.8997,1.2077,2.5977,178
A,48,2,XGB,108.606,44.987,-0.104,9.863,2880,0.174,0.024,1.2393,1.0488,1.2489,4.187,178
B,1,4,persist,50.545,30.082,0.459,2.194,567,0.0,0.272,0.7883,1.0,1.0686,2.2215,29
B,1,4,clim,69.466,40.622,-0.022,0.109,567,-0.374,0.0,1.0646,1.3504,1.1843,3.3462,29
B,1,4,RF,54.769,32.28,0.365,3.508,567,-0.084,0.212,0.8459,1.0731,1.0906,2.3511,29
B,1,4,XGB,54.334,32.465,0.375,2.986,567,-0.075,0.218,0.8508,1.0792,1.113,2.3234,29
B,1,9,persist,53.706,31.149,0.33,0.52,458,0.0,0.162,0.7602,1.0,1.0549,1.9084,25
B,1,9,clim,64.099,41.771,0.045,2.897,458,-0.194,0.0,1.0195,1.341,1.1425,3.3842,25
B,1,9,RF,51.446,29.81,0.385,-0.879,458,0.042,0.197,0.7276,0.957,1.0748,1.9905,25
B,1,9,XGB,53.925,31.137,0.324,-0.403,458,-0.004,0.159,0.7599,0.9996,1.0687,2.1673,25
B,1,2,persist,45.173,24.208,0.031,2.05,247,0.0,0.176,0.8309,1.0,0.9794,1.7974,16
B,1,2,clim,54.812,31.479,-0.426,8.375,247,-0.213,0.0,1.0804,1.3003,1.0476,3.3952,16
B,1,2,RF,43.435,23.38,0.104,-6.134,247,0.038,0.208,0.8024,0.9658,1.0526,1.4922,16
B,1,2,XGB,46.533,24.992,-0.028,-11.356,247,-0.03,0.151,0.8578,1.0324,1.1709,1.2282,16
B,3,4,persist,60.972,35.993,0.213,2.309,567,0.0,0.122,0.9433,1.0,1.1788,2.7979,29
B,3,4,clim,69.466,40.622,-0.022,0.109,567,-0.139,0.0,1.0646,1.1286,1.1843,3.3462,29
B,3,4,RF,55.337,33.423,0.351,6.31,567,0.092,0.203,0.8759,0.9286,1.0932,2.5214,29
B,3,4,XGB,56.023,33.767,0.335,6.496,567,0.081,0.194,0.8849,0.9381,1.1,2.5302,29
B,3,9,persist,60.271,36.265,0.156,0.608,458,0.0,0.06,0.8851,1.0,1.1434,2.493,25
B,3,9,clim,64.099,41.771,0.045,2.897,458,-0.064,0.0,1.0195,1.1518,1.1425,3.3842,25
B,3,9,RF,52.779,30.802,0.353,-0.52,458,0.124,0.177,0.7518,0.8493,1.0631,2.0451,25
B,3,9,XGB,55.778,32.327,0.277,-1.266,458,0.075,0.13,0.789,0.8914,1.0724,2.2112,25
B,3,2,persist,48.748,25.713,-0.128,1.575,247,0.0,0.111,0.8825,1.0,0.9736,1.8466,16
B,3,2,clim,54.812,31.479,-0.426,8.375,247,-0.124,0.0,1.0804,1.2243,1.0476,3.3952,16
B,3,2,RF,44.198,24.074,0.073,-7.003,247,0.093,0.194,0.8263,0.9363,1.0754,1.6054,16
B,3,2,XGB,46.112,25.418,-0.01,-9.114,247,0.054,0.159,0.8724,0.9885,1.1353,1.5279,16
B,7,4,persist,71.51,41.732,-0.083,2.347,567,0.0,-0.029,1.0936,1.0,1.251,2.997,29
B,7,4,clim,69.466,40.622,-0.022,0.109,567,0.029,0.0,1.0646,0.9734,1.1843,3.3462,29
B,7,4,RF,58.012,34.822,0.287,6.007,567,0.189,0.165,0.9126,0.8344,1.1039,2.5929,29
B,7,4,XGB,58.242,35.254,0.282,5.965,567,0.186,0.162,0.9239,0.8448,1.1102,2.6549,29
B,7,9,persist,67.185,40.185,-0.049,1.372,458,0.0,-0.048,0.9808,1.0,1.2028,3.284,25
