horizon,column,mean_abs_shap
1,fx_cattle_dens,9.716895737081495
1,fx_total_liveweight_dens,3.716556162564529
1,fx_lamb_dens,1.3300035766797285
1,fx_flow_lag21,1.2148952710529544
1,fx_mgmt_cut_recency,0.6077551326638357
1,fx_mgmt_fertN_rate,0.5420742059619353
1,fx_mgmt_manure_recency,0.4996392568710171
1,fx_flow_roll14,0.3846903348030579
1,fx_flow_lag28,0.35322084059355363
1,fx_mgmt_lime_recency,0.2999096795437887
1,fx_mgmt_fertN_recency,0.2908714060969149
1,fx_flow_mean,0.26028369436660925
1,fx_flow_lag7,0.22370614740323513
1,fx_mgmt_cultiv_recency,0.21981872462525273
1,fx_sheep_dens,0.20259868165319025
1,fx_flow_roll7,0.1804449003689136
1,fx_flow_lag14,0.17146383329338377
1,fx_is_arable,0.0
14,fx_cattle_dens,11.150377339017963
14,fx_total_liveweight_dens,4.252444785009299
14,fx_flow_lag21,1.4456710233179593
14,fx_lamb_dens,1.3669030806693954
14,fx_mgmt_fertN_rate,0.7677528632089965
14,fx_mgmt_cut_recency,0.6241277694299958
14,fx_flow_roll14,0.5729044900047856
14,fx_mgmt_manure_recency,0.5248810057694779
14,fx_flow_lag28,0.445928902701017
14,fx_mgmt_lime_recency,0.36015078723538274
14,fx_mgmt_fertN_recency,0.35319205897222705
14,fx_mgmt_cultiv_recency,0.327030497443169
14,fx_flow_mean,0.2972892969160635
14,fx_flow_lag7,0.2478712449535294
14,fx_flow_roll7,0.221344987958766
14,fx_flow_lag14,0.19659923414393585
14,fx_sheep_dens,0.17917356666675147
14,fx_is_arable,0.0
