bin,n,R2,MAE,MASE,model,anchor_year
1-7,1,,,,RF_tuned,2018
8-30,7,-0.945,11.348,0.7481,RF_tuned,2018
31-90,33,0.01,14.074,0.8569,RF_tuned,2018
91-180,83,-0.839,20.925,1.1482,RF_tuned,2018
181-270,72,0.122,56.544,0.9255,RF_tuned,2018
271-365,67,-0.061,37.742,1.2398,RF_tuned,2018
1-7,1,,,,XGB_tuned,2018
8-30,7,-0.858,10.975,0.7235,XGB_tuned,2018
31-90,33,0.036,13.087,0.7968,XGB_tuned,2018
91-180,83,-0.43,16.671,0.9148,XGB_tuned,2018
181-270,72,0.117,57.202,0.9362,XGB_tuned,2018
271-365,67,0.018,34.195,1.1233,XGB_tuned,2018
1-7,1,,,,LightGBM_tuned,2018
8-30,7,-1.098,11.498,0.7579,LightGBM_tuned,2018
31-90,33,-0.118,11.863,0.7223,LightGBM_tuned,2018
91-180,83,-0.355,15.431,0.8468,LightGBM_tuned,2018
181-270,72,0.113,54.919,0.8989,LightGBM_tuned,2018
271-365,67,0.041,30.372,0.9977,LightGBM_tuned,2018
1-7,1,,,,SARIMAX,2018
8-30,7,-2.002,13.715,0.9041,SARIMAX,2018
31-90,33,-0.18,15.353,0.9348,SARIMAX,2018
91-180,83,-1.044,23.07,1.2659,SARIMAX,2018
181-270,72,0.027,64.714,1.0592,SARIMAX,2018
271-365,67,-0.185,44.384,1.458,SARIMAX,2018
1-7,1,,,,Ensemble_4model_tuned,2018
8-30,7,-1.158,11.884,0.7834,Ensemble_4model_tuned,2018
31-90,33,0.021,13.072,0.7959,Ensemble_4model_tuned,2018
91-180,83,-0.589,18.627,1.0221,Ensemble_4model_tuned,2018
181-270,72,0.124,57.818,0.9463,Ensemble_4model_tuned,2018
271-365,67,-0.019,35.601,1.1695,Ensemble_4model_tuned,2018
1-7,0,,,,RF_tuned,2019
8-30,8,-3.715,61.289,1.6027,RF_tuned,2019
31-90,32,-0.475,21.381,0.977,RF_tuned,2019
91-180,62,0.175,49.359,0.6491,RF_tuned,2019
181-270,61,0.521,18.902,0.671,RF_tuned,2019
271-365,66,0.151,21.162,0.8002,RF_tuned,2019
1-7,0,,,,XGB_tuned,2019
8-30,8,-3.319,57.59,1.506,XGB_tuned,2019
31-90,32,-0.343,19.719,0.9011,XGB_tuned,2019
91-180,62,0.21,49.481,0.6507,XGB_tuned,2019
181-270,61,0.491,19.13,0.6791,XGB_tuned,2019
271-365,66,0.124,20.793,0.7863,XGB_tuned,2019
1-7,0,,,,LightGBM_tuned,2019
8-30,8,-2.126,46.698,1.2211,LightGBM_tuned,2019
31-90,32,-0.106,16.913,0.7729,LightGBM_tuned,2019
91-180,62,0.177,50.721,0.667,LightGBM_tuned,2019
181-270,61,0.592,16.413,0.5827,LightGBM_tuned,2019
271-365,66,0.193,20.315,0.7682,LightGBM_tuned,2019
1-7,0,,,,SARIMAX,2019
8-30,8,-2.528,51.76,1.3535,SARIMAX,2019
31-90,32,-0.037,17.857,0.816,SARIMAX,2019
91-180,62,0.224,53.891,0.7087,SARIMAX,2019
181-270,61,0.415,19.317,0.6858,SARIMAX,2019
271-365,66,0.16,22.618,0.8553,SARIMAX,2019
1-7,0,,,,Ensemble_4model_tuned,2019
8-30,8,-2.889,54.334,1.4208,Ensemble_4model_tuned,2019
31-90,32,-0.146,17.838,0.8151,Ensemble_4model_tuned,2019
91-180,62,0.214,50.335,0.662,Ensemble_4model_tuned,2019
181-270,61,0.556,17.32,0.6149,Ensemble_4model_tuned,2019
271-365,66,0.178,19.863,0.7511,Ensemble_4model_tuned,2019
1-7,4,-5.42,17.55,1.5594,RF_tuned,2020
8-30,21,-0.973,17.806,1.4088,RF_tuned,2020
31-90,37,-0.087,31.193,1.1806,RF_tuned,2020
91-180,42,-0.064,17.907,1.0594,RF_tuned,2020
181-270,79,0.084,49.766,0.9761,RF_tuned,2020
271-365,80,0.189,37.379,0.9532,RF_tuned,2020
1-7,4,-5.762,18.166,1.6141,XGB_tuned,2020
8-30,21,-0.686,15.683,1.2408,XGB_tuned,2020
31-90,37,-0.136,31.338,1.1861,XGB_tuned,2020
